"date","page","tag","title","url","content"
"2021年04月19日","14","体育","与自己赛跑 向奥运冲刺（体坛观澜）","http://paper.people.com.cn/rmrb/html/2021-04/19/nw.D110000renmrb_20210419_5-14.htm","把自己摆在拼的位置，从零开始积攒每一分微小的努力，女排姑娘们正朝着梦想的方向“与自己赛跑”　　　　距离东京奥运会开幕已然不足百日，各项目国家队都在全力备战。“冠军之师”中国女排也进入最后的冲刺：结束了第十四届全运会预赛的比拼，又马不停蹄奔赴宁波北仑训练基地，展开今年的第三期封闭集训，迎接5月初进行的东京奥运会测试赛。　　尽管中国女排阔别国际赛场一年多，但她们的一举一动依然牵动着万千球迷的心。前几天，一部前往中国女排“娘家”——福建漳州基地探营的视频引起关注。“我们不去想结果，踏踏实实做好每一天。”面对镜头，主帅郎平的话语让不少网友感慨，这就是女排的精神，让人为之振奋又充满期待。　　成功伴随着中国女排，忧患意识也一刻未曾离开。作为中国“三大球”项目唯一的世界冠军队伍，中国女排目前高居世界第一，但全队上下始终保有强烈的危机感。正如谈到东京之旅，郎平对队员们提出“汲取上届奥运会的经验和教训，尽快进入状态”的新要求，毕竟对手都在进步，没有机会去慢热。　　一支运动队长盛不衰要靠几代人的努力，竞技体育的辉煌背后，往往在于居安思危、永不止步。近几年中国女排势头喜人，但世界排坛的激烈竞争岂容半点松懈？无时无刻不在研究对手、研究国际排球的形势和潮流，为自己增加更多厚积薄发的“新技能”——中国女排正是靠着这样持之以恒的奋斗精神，跨越一道道难关，取得一场场胜利。　　当眼中没有对手的时候，问题就会源源不断涌现；只有看得清自己的不足、不断补强短板，才能长久保持领先。面对东京奥运会延期、国际排球赛事停摆的难题，中国女排在“2021全年计划”中大幅提升训练的强度与难度，面向实战来打磨自己。把自己摆在拼的位置，从零开始积攒每一分微小的努力，女排姑娘们正朝着梦想的方向“与自己赛跑”。　　女排精神不是只在胜利时刻才闪耀，那些外界看不到的日常拼搏，最终会汇聚成“升国旗、奏国歌”的熠熠光辉。这个特殊的奥运年充满艰巨挑战，中国女排当下要解决的问题还很多。但这条路并不孤独，万千球迷与中国女排一起扛过。姑娘们，加油！"
"2021年04月19日","14","体育","成都车迷节 越办越有范","http://paper.people.com.cn/rmrb/html/2021-04/19/nw.D110000renmrb_20210419_6-14.htm","日前，记者在成都市温江区采访时，听到当地老百姓调侃：鲁家滩的土鸡吃断货了，酒店、民宿都客满了。“没得办法，这个周末是自行车的节日嘛！”　　4月16日至17日，2021中国·成都天府绿道国际自行车车迷健身节（以下简称车迷节）在温江区康家浩湿地公园举行。2000多名自行车运动员和爱好者在花海环绕、远山在望的北林绿道上畅快骑游、竞速比拼，共享健康运动的生活新风尚。　　车迷节不仅是成人的赛事，也是小车迷的派对。在确保防疫安全的前提下，今年的活动除了传统的绿道徒步、自行车单位团体赛、社会公开赛、青少年竞速赛等，还启动了首届户外亲子运动嘉年华，参赛者年龄最小的才两岁。300名娃娃角逐的儿童滑步车赛，500个家庭参与的趣味闯关、障碍跳绳、射箭等项目，令人目不暇接。　　温江居民李先生除了参加自行车团体赛，还带着一家人参加亲子赛。李先生说自己是车迷节的常客：“我是一个自行车爱好者，几乎每年都来参赛。这些年带动全家一起骑行，见证了成都天府绿道的变化，打心眼儿里感受到生活的幸福美好。”　　成都被誉为“公园城市”，拥有庞大的绿道系统。至今已建成4400多公里的天府绿道为城市添彩，也为民众提供了风景如画的户外运动休闲和健身场所。车迷节作为成都市自主创办的品牌赛事，将自行车运动与绿道健身有机融合，走过12年历程，共举办40站比赛，近10万人次参加，赛事影响超百万人。　　因为有地方政府的支持，有专业公司的运营，有广大市民的参与，车迷节办得越来越规范，越来越成熟，越来越红火，不仅促进了自行车运动的普及和发展，更以全民参与的模式带热了成都市绿道旅游、康养、休闲、健身等文体旅商的融合发展。　　值得一提的是，今年的车迷节还首次出川，北京、上海、重庆、海口、西安等10个城市自行车协会的爱好者与成都骑友联动，以“我骑车，我快乐——骑行世界的梦想”为主题，为车迷节助力，传播天府绿道之美。　　现如今，车迷节名声在外，影响力越来越大。中国自行车运动协会也在今年成为车迷节主办单位，从而有力提升了赛事的专业性和含金量，促进了车迷节提档升级。"
"2021年04月20日","15","体育","冰雪运动，亮出“双飞翼”（走向冬奥）","http://paper.people.com.cn/rmrb/html/2021-04/20/nw.D110000renmrb_20210420_1-15.htm","核心阅读　　随着冬奥脚步越来越近，冰雪运动早已走出山海关、跳出冰雪季，形成了东南西北遥相呼应、冬夏两季各具特色、冰上雪上全面开花的新格局。竞技水平提升与群众广泛参与，仿佛振动的双翼，正带动冰雪运动行稳致远。　　　　春日里难觅冰雪踪迹，但冰雪运动的热度却并未减弱，无论是国家队备战北京冬奥会的专注，还是群众参与冰雪运动的热情，都记录与见证着冰雪运动的快速成长。竞技水平提升与群众广泛参与，仿佛振动的双翼，正带动冰雪运动行稳致远。　　如今，随着冬奥脚步越来越近，冰雪运动早已走出山海关、跳出冰雪季，形成了东南西北遥相呼应、冬夏两季各具特色、冰上雪上全面开花的新格局。　　冬奥备战“冲刺年”，享有更多保障　　虽然冰雪运动新赛季受疫情影响未能如期开启，各项目国家集训队的备战却一刻不曾放松。　　花样滑冰国家集训队在日前结束的世锦赛上与来自全世界的高手同场竞技，检验训练效果；雪上项目多支队伍也积极开展队内对抗赛，以赛带练、以赛促练。冬奥备战已进入“冲刺之年”，各队都在积极积蓄能量，锤炼精兵。　　随着天气转暖，单板U型场地、自由式滑雪U型场地、自由式滑雪雪上技巧等多支队伍已转场到新疆可可托海国际滑雪场，以延长雪上训练时间。部分正处于短暂调整期的队伍也将结束休整，重新投入到下一阶段的训练中。　　近两年不断加强的科技投入和科研保障，让队伍在春夏季节有了更多模拟雪上训练的选择。在河北涞源，跳台滑雪科训基地的两个跳台滑道均属四季滑道，全年运行不受气温影响，冬夏同轨。风洞实验室则具备水平、起跳、飞跃3个试验段，可满足运动队的全年使用需求。在吉林北山，雪洞滑雪场犹如一个可四季运转的冰箱，为越野滑雪队提供了反季节训练保障。在秦皇岛训练基地，夏季的水池训练高度还原了雪上的竞技状态，可以让自由式滑雪空中技巧运动员不断锤炼起跳和腾空动作，冲击新难度。　　随着雪季结束，进入“冲刺”阶段的各集训队面临着来自内外的“双重”挑战：对内，要选拔并锤炼精兵，不断提升竞技水平和参赛能力；对外，各项目的资格赛体系尚未完全确定，形势的不断变化考验着队伍的应变能力。　　国家体育总局冬季运动管理中心副主任洪平说，冬奥会北京周期的备战思路，从原来强调大运动量训练，到现在更注重追求科学高效，“要根据不同运动员的身体实际，有针对性地调整运动量和运动计划”。此外，科技含量高的医疗、康复、营养等保障工作的建立健全也在为队伍训练保驾护航。　　项目普及“四季歌”，唱响更多地方　　不久前，冰雪运动走进了重庆渝北区数据谷中学校，同学们扮演历届冬奥会主办方代表方阵创意入场，一场趣味十足的冰雪互动活动与该校田径运动会同步上演。冰雪体验活动包含了陆地冰壶、陆地冰球、冰雪观影、电竞滑雪、冰雪装备、冰雪知识竞猜、冰雪主题打卡等7个不同的体验项目。在冰雪教练的指导下，很多第一次接触冰雪运动的同学很快沉浸在各个项目的体验中。　　“带动三亿人参与冰雪运动”，是北京携手张家口申办2022年冬奥会时，向国际社会作出的郑重承诺。如今，以筹办北京冬奥会为契机，冰雪运动“南展西扩东进”正着力实施，更多群众参与冰雪运动，更多地方唱响了冰雪旋律。　　地处闹市的北京国贸溜冰场已有20多年的历史。一到中午，不少附近的上班族经常结伴前来，放松身心。冰场还是孩子们向往的乐园，放学后背着书包来练习滑冰的小朋友也是一道亮丽风景。2018年来到冰场担任花样滑冰教练的宁芳很有感触，“喜爱滑冰的人越来越多了。”据介绍，目前冰场的客流量已经恢复接近2019年的水平，每周有10多个青少年固定跟着她练习花样滑冰。　　吉林冰雪资源丰富，冰雪运动备受群众喜爱。近年来，全省大力开展“冰雪运动进校园”活动，目前已有557所冰雪运动特色学校。吉林省教育厅体育卫生与艺术教育处处长胡仁友表示，冰雪运动充满魅力，深受孩子们喜爱。为了让冰雪运动唱响“四季歌”，全省不少中小学还开设了轮滑课和越野滑轮课。“这些项目和冰雪运动相似度高达70%以上，可以在无冰无雪时作为替代项目开展。”胡仁友说。　　运动发展“青春范”，吸引更多少年　　日前，首届上海市青少年滑雪公开赛圆满落幕。比赛采用一台台室内滑雪模拟机替代雪道，150名参赛选手展开激烈比拼。值得一提的是，本次赛事8名裁判员全部为一级以上裁判员，其中有2名国家级裁判员。裁判长刘仁辉在2月份的“相约北京”高山滑雪系列赛事中担任竞赛长。　　“除了在裁判员上力求专业，我们还在体育展示、氛围布置上下足功夫，为的就是激发青少年的比赛热情，让他们感受浓浓的仪式感。”上海市冰雪运动协会副秘书长徐越说。　　如今，越来越多的冰雪专业人才正利用他们的专业知识和资源，为项目推广打开新局面。4月15日，“体教融合·植根计划”首个实验基地落户北京石景山区景山学校远洋分校，中国滑冰协会主席、中国国家短道速滑队原主教练李琰专门赶来为该校授牌。此次启动的“植根计划”从两个层面着手：一是出版《滑冰技能等级标准》《滑冰教练员教程》等教材，规范校园的滑冰教学，帮助孩子们打牢基础；二是搭建“上层”赛事体系，创办全国滑冰小学校际联赛、全国滑冰U系列中学校际联赛，给爱滑冰的孩子提供更多参赛机会。　　在李琰看来，在群众体育层面，专业人士能做的工作很多，“竞技体育与群众体育在某些层面‘对接’，可以起到互促双赢的效果”。近些年，为了推广滑冰运动，中国滑冰协会做了很多基础性工作。此前，协会帮助石景山区体育教师上冰雪，在短道速滑世界冠军赵楠楠的指导下，超过200名体育老师掌握了基本的滑冰技能，让“冰雪运动进校园”有了更多助力。　　李琰认为，协会应成为竞技体育与群众体育、体育和教育之间的桥梁。“现在不以金牌多少做衡量，我能够看到孩子们的笑脸，看到他们参加体育运动时天性的释放，看到他们摔倒后再爬起来的那股意志力，我们现在的工作是‘前人栽树，后人乘凉’，意义更大。”"
"2021年04月20日","15","体育","从“最赞转身”感悟体育价值（体坛观澜）","http://paper.people.com.cn/rmrb/html/2021-04/20/nw.D110000renmrb_20210420_2-15.htm","随着健康观念普及和全民健身发展，人们如今对体育的理解不再止步于强身健体的层面，健康第一的教育理念深入人心并不断在实践中开花结果　　　　近日，在河南洛阳中招体育中长跑测试中，考生张蓬超的回身奔跑被很多人评价为“最赞转身”：当注意到同场参考的徐丙涛不慎摔倒，一时无法站起，已冲出几米远的他立即转身将摔倒在地的同学扶起，继续一同奔跑。　　事后，徐丙涛回忆说：“多亏张蓬超及时回来扶起我，否则就悬了。”张蓬超则说，当时并未多想，就想着赶紧扶起同学，“毕竟中长跑只有一次测试机会，对我们都很重要”。幸而，两位同学的最终成绩都很理想。　　对于学生，体育中考的重要性不言而喻，在有可能影响自己分数的情况下，依然选择帮助遇到困难的同伴，这是乐于助人的可贵品质在闪光。借此契机，人们对体育中考和体育教育也能有更为深刻的理解。　　体育中考，是针对青少年体质下降、保证体育课时和质量所采取的应对举措。尽管还存在体育考试内容一定程度左右教学内容的现象，但从客观上说，体育中考起到了督促青少年参加体育锻炼的作用，青少年体质健康呈现止跌回升趋势也与此有关。　　事实上，随着健康观念普及和全民健身发展，人们如今对体育的理解不再止步于强身健体的层面，健康第一的教育理念深入人心并不断在实践中开花结果。张蓬超的转身“获赞”，正是因为他让更多人看到，体育运动健全人格、锤炼意志的教育内涵。　　近年来，不少地方加大力度持续推进体育中考分值和考试内容等方面的改革。但也要看到，考试终究只是一种手段，进一步扩大体育的教育功能才是体育中考改革应有的出发点和落脚点。剥离应试思维，褪去功利色彩，体育的育人价值才会在校园中春风化雨、润物无声。"
"2021年04月20日","15","体育","中国队选手获两级别冠军","http://paper.people.com.cn/rmrb/html/2021-04/20/nw.D110000renmrb_20210420_3-15.htm","本报北京4月19日电  （记者李硕）当地时间18日，2021年举重亚锦赛暨东京奥运会资格赛在乌兹别克斯坦塔什干展开第二个比赛日的争夺。在女子55公斤级和男子61公斤级比赛中，中国队选手廖秋云和李发彬分获总成绩冠军。　　在当日率先进行的女子55公斤级比赛中，中国队选手廖秋云和黎雅君联袂出场。黎雅君在抓举中表现出色，3次试举两次成功，以101公斤的成绩获得抓举冠军。但她在挺举比赛时第一次试举举起120公斤，后两次挑战123公斤失败，而廖秋云在抓举落后3公斤的情况下，在挺举比赛中发挥出色，她第二次试举举起124公斤，不但获得挺举冠军，总成绩也达到222公斤，以超过黎雅君1公斤的成绩摘得总成绩金牌。　　男子61公斤级比赛随后进行，中国队选手李发彬是该级别2019年的世锦赛冠军，他在抓举和挺举比赛中都展现了强大的实力，最终以抓举142公斤、挺举170公斤和总成绩312公斤获得3项冠军。在挺举比赛中，李发彬还两次试举挑战176公斤，想要冲击174公斤的挺举世界纪录以及自己保持的318公斤的总成绩世界纪录，但他遗憾失败。虽然夺得冠军，李发彬却对自己在比赛中的表现并不满意，“细节上没有做好，没能发挥出应有的水平。接下来我要踏实训练，解决这次比赛发现的问题。”"
"2021年04月20日","15","体育","中职篮季后赛四强决出","http://paper.people.com.cn/rmrb/html/2021-04/20/nw.D110000renmrb_20210420_4-15.htm","本报北京4月19日电  （记者范佳元）19日，2020—2021赛季中国男篮职业联赛季后赛1/4决赛全部结束。广东队、山东队、辽宁队、浙江队4支球队战胜各自对手，晋级四强。其中，浙江队首次打进半决赛，创造了球队历史。在经历了季后赛“12进8”和“8进4”两轮单场淘汰制后，半决赛从4月20日开始进行，采取三战两胜制的晋级方式。　　季后赛首场1/4决赛比赛18日在北京队与常规赛头名广东队之间进行，北京队以103∶104负于广东队。比赛中，北京队一度领先14分，但是在最后一节，球员心态出现波动，在细节处理上不及对手，尤其在进攻端打法保守，出现了后场8秒违例、底线球发球失误、罚球连续不进等不应有的表现。北京队中锋范子铭此次季后赛表现出色，在对阵深圳队、广东队的两场淘汰赛中，他场均拿到20.5分10.5篮板，远超常规赛场均9分5.5篮板的表现。　　18日，在与辽宁队的1/4决赛中，广厦队中锋胡金秋也有上佳表现。凭借本场比赛的23分和13篮板，胡金秋拿到6年中职篮职业生涯的第八次季后赛“20+10”数据。但此次广厦队以98∶105被辽宁队淘汰，本赛季接替李春江出任广厦队主教练的年轻教练王博谈及首次执教季后赛时说：“中途接手球队比较困难，首赛季执教还算及格，临场指挥、暂停布置等需要再提高。”　　常规赛排名第五的山东队19日以105∶101击败常规赛排名第四的新疆队，成为1/4决赛中唯一一支“以弱胜强”的球队。两队在前三节势均力敌，一直没有拉开比分，进入第四节比赛，山东队外援哈德森和后卫高诗岩连续命中关键球，帮助球队获得胜利。哈德森在比赛中独得28分，他在效力中职篮的11个赛季中已经分别代表山东队、辽宁队、新疆队和广东队4支球队闯入过季后赛四强。　　19日进行的最后一场1/4决赛，浙江队以111∶98战胜青岛队晋级四强。这一成绩已比上赛季浙江队取得的季后赛第五名更进一步，创造了新的球队历史。浙江队本场比赛在攻防两端表现出色，共计命中19记三分球的同时还有19次抢断，在首节比赛取得14分的领先后，正常比赛分差始终保持在20分之外，浙江队毫无悬念地拿下比赛。“本场比赛我们准备充分，抱着必胜的信念打比赛，取得突破非常高兴。”主教练刘维伟说。作为常规赛最有价值球员获得者，浙江队后卫吴前本场比赛拿到36分12助攻。　　半决赛的对阵形势为：广东队对阵山东队，辽宁队对阵浙江队。本赛季常规赛阶段，广东队两胜山东队，辽宁队两胜浙江队。　　版式设计：汪哲平"
"2021年04月20日","15","体育","小将颜丙涛晋级十六强","http://paper.people.com.cn/rmrb/html/2021-04/20/nw.D110000renmrb_20210420_5-15.htm","本报北京4月19日电  （记者李硕）当地时间18日，在英国谢菲尔德的克鲁斯堡剧院进行的斯诺克世锦赛首轮比赛中，中国球员颜丙涛以10∶6战胜英格兰球员古尔德，闯入十六强。　　本次世锦赛颜丙涛作为10号种子参赛，首轮对阵从资格赛突围的古尔德，颜丙涛在第一阶段与对手打成4∶4平，第二阶段，颜丙涛及时找到进攻手感，打出单杆130分、116分和70分，将比分拉开到8∶5。第十四局，古尔德在单杆69分领先时，颜丙涛抓住上手机会单局逆转，以9∶5率先拿到赛点，虽然古尔德挽救了1个赛点，但颜丙涛在第十六局打出单杆67分，拿下胜利。颜丙涛赛后说：“今年斯诺克大师赛夺冠提升了我的信心，我一直在努力训练为世锦赛做准备。”颜丙涛下一轮的对手将在英格兰选手肖恩·墨菲和泰国选手桑坎姆之间产生。　　在当日完赛的另一场首轮比赛中，澳大利亚名将罗伯逊以10∶3战胜了中国球员梁文博。第一阶段罗伯逊就以6∶3领先，第二阶段他延续了良好的进攻状态，连下4局以10∶3赢得比赛。"
"2021年04月20日","15","体育","广告","http://paper.people.com.cn/rmrb/html/2021-04/20/nw.D110000renmrb_20210420_6-15.htm",
"2021年04月22日","15","体育","石智勇破世界纪录夺冠","http://paper.people.com.cn/rmrb/html/2021-04/22/nw.D110000renmrb_20210422_1-15.htm","本报北京4月21日电  （记者李硕）当地时间20日，2021年亚洲举重锦标赛暨东京奥运会资格赛在乌兹别克斯坦塔什干继续进行。在当日进行的男子73公斤级比赛中，中国队选手、里约奥运会冠军石智勇以抓举169公斤、挺举194公斤和总成绩363公斤获得3枚金牌，其中，总成绩追平自己保持的世界纪录，抓举则刷新了自己保持的世界纪录。　　里约奥运会后，石智勇一直保持着很好的竞技状态，男子73公斤级的3项世界纪录全部由他保持。本次男子73公斤级比赛，他和小将袁程飞代表中国队联袂出场。在当日的竞争中，因疫情影响已经一年多没有在国际赛场露面的石智勇表现稳健。抓举比赛中，他在其他选手试举结束后才出场，第一次就成功举起160公斤，锁定金牌。第二次他又成功举起164公斤，第三次试举，更是向自己在2019年创造的世界纪录168公斤发起挑战，成功举起169公斤。带着优势进入挺举比赛，石智勇又是最后一个出场，第一次试举就成功举起190公斤，提前将挺举金牌和总成绩金牌收入囊中。他第二次试举将成绩提升到194公斤，总成绩达到363公斤，追平了自己保持的世界纪录。考虑到控制伤病风险，石智勇放弃了第三把试举。袁程飞在抓举中成功举起155公斤，取得抓举银牌，但挺举3次试举均遗憾失败。　　“总成绩363公斤是队里制定的奥运指标，也是我的目标重量，对比赛表现比较满意。”石智勇赛后说，“接下来还要弥补挺举的不足，把厚度提升上来。”　　在当日进行的女子64公斤级比赛中，中国队选手、里约奥运会冠军邓薇赛前训练突发腰部伤病，保险起见选择了退赛。"
"2021年04月22日","15","体育","东京奥运会中国女足签位揭晓","http://paper.people.com.cn/rmrb/html/2021-04/22/nw.D110000renmrb_20210422_2-15.htm","本报北京4月21日电  （记者陈晨曦）当地时间21日，东京奥运会足球比赛抽签仪式在国际足联总部苏黎世举行，中国女足与荷兰女足、巴西女足和赞比亚女足分在同一小组。　　不久前，中国女足历经了两回合奥运会预选赛附加赛，最终淘汰韩国队，第六次闯进奥运会，从而成为亚洲球队中参加奥运会次数最多的女足队伍。自1996年女子足球成为奥运会正式比赛项目以来，中国队仅缺席过2012年伦敦奥运会。　　东京奥运会女足项目共有12支球队参加，分为4个档次，中国女足分在第三档，同档球队还有澳大利亚队和加拿大队。第一档的球队包括东道主日本队、美国队和荷兰队，根据抽签分组规则，每组不能有两支队伍来自同一个洲际足联，所以中国女足不会与日本队同组。荷兰队则是首次参加奥运会，作为新生力量，在2019年女足世界杯中获得了亚军。　　最终，除了中国女足所在的F组以外，日本队、加拿大队、英国队以及智利队分在E组；G组包括瑞典队、美国队、澳大利亚队和新西兰队。根据规则，每个小组的前两名以及两个成绩最好的第三名晋级八强淘汰赛。中国队将于7月21日对阵传统劲旅巴西队，随后，分别于7月24日与7月27日迎战赞比亚队与荷兰队。　　中国女足主教练贾秀全认为，同组3个对手是3种类型，实力很强，都不可小视。“荷兰队排名世界第三，巴西队经验老到，赞比亚队是非洲新锐。对我们来说，认真准备好每场比赛是关键。比赛不是想出来的，是需要我们的团队、我们每个人通过付出和努力拼出来的。”　　贾秀全表示，抽签仪式后，全队将进入奥运备战节奏，将制订相关计划、安排、分工，包括比赛地的天气、湿度、温度等细节都会考虑。“我们不只是去参与奥运会，我们是有梦想的。”贾秀全说，“姑娘们也想借奥运会舞台展现自己。我希望她们能展现出新一代女足的技术能力、战术能力。”　　男子比赛的抽签结果也于当日揭晓。16支参赛队伍分成4个小组，其中东道主日本队与南非队、墨西哥队、法国队同处A组；B组包括新西兰队、韩国队、洪都拉斯队和罗马尼亚队；C组有埃及队、西班牙队、阿根廷队和澳大利亚队；D组的球队为巴西队、德国队、科特迪瓦队和沙特阿拉伯队。　　东京奥运会足球项目的比赛将于7月21日至8月7日举行。其中，女足决赛将于8月6日在东京奥林匹克体育场举行，男足决赛将于8月7日在横滨国际体育场举行。"
"2021年04月22日","15","体育","与梦想的约定催人奋进（体坛观澜）","http://paper.people.com.cn/rmrb/html/2021-04/22/nw.D110000renmrb_20210422_3-15.htm","星光不问赶路者，时间不负有心人。榜样在前，少年自当奋勇追梦；厚植沃土，花蕾定能绽放成春　　　　“赢了请姐姐们吃米线！”“想和姐姐们一样在球场上奔跑！”当中国女足为争取东京奥运会参赛资格拼搏时，苏州奥体中心的绿茵场边，来自球迷网友的鼓励和祝福，正以“弹幕”形式在电子屏滚动播放，其中的两句留言格外有趣。　　这两句约定，来自云南石林和宣威的一群小球员。这些小姑娘酷爱踢球，在乡村校园足球扶持项目的帮助下，被更多人看见和支持，更得到了中国女足的鼓励。球员王霜、吴海燕还和这些女孩进行了颠球、推射的隔空挑战，姐姐们认真的示范动作和加油打气，让女孩奔跑的脚步更加坚定。　　榜样的力量是无穷的。就像中国女足“摧坚决胜”夺得奥运席位，激励着女足小将，体育健儿挑战自我、超越自我进而实现自我的拼搏姿态，总能给人以砥砺前行的追梦勇气。　　在宁夏银川的一次篮球活动中，12岁的西吉男孩王磊见到了心中的偶像姚明。这个与成年人比赛竞技也未曾怯场的男孩，有些紧张却又动情地讲述着：“你是特别负责任的人。这种精神，我在学习和篮球方面都可以学习。”当被问道“你想成为什么样的人？”“篮球运动员。”小男孩沉默几秒，非常认真地说出目标。　　小小少年追随心目中榜样奔跑的身影，同样传递着激励人心的正能量。每个孩子都是向阳生长的花朵，呼唤绽放就应为其营造良好生态；每个孩子都有人生出彩的梦想，鼓励奋斗就应为其铺设向上阶梯。　　在获得东京奥运会席位后，中国女足宣布，将在云南一所乡村小学建立一座中国女足主题足球场，爱运动的山里娃将拥有自己的主场。获益于过去几年脱贫攻坚的不断投入，篮球氛围浓厚的西吉县，在295个行政村建起室外篮球场，安装了标准篮球架，小王磊们打球有了更多去处。　　参与项目普及推广，完善基础体育设施，种种努力的意义不仅在于播撒运动项目发展的种子，更在于给热爱运动的孩子勇敢追梦的动力，激活少年成长需要的勇敢与坚毅。星光不问赶路者，时间不负有心人。榜样在前，少年自当奋勇追梦；厚植沃土，花蕾定能绽放成春。"
"2021年04月22日","15","体育","完善三体系推动落实体教融合","http://paper.people.com.cn/rmrb/html/2021-04/22/nw.D110000renmrb_20210422_4-15.htm","本报桂林4月21日电  （记者李洋）记者21日在2021年全国青少年体育工作会议上获悉：国家体育总局明确构建青少年健康促进、体育训练、体育竞赛三大体系，推动落实37项体教融合政策措施，为青少年健康成长保驾护航。　　据国家体育总局副局长李建明介绍，健康促进体系针对肥胖、近视、脊柱侧弯等重点健康问题进行干预，促进学校体育扎实开展，推动社会俱乐部进校园，促进学生养成终身运动习惯；体育训练体系则着眼于夯实青少年训练基础，建立起遵循青少年成长规律的基础训练体系，包括训练方法、教练员队伍、教材、科学选材和复合型团队保障等，培养高素质体育后备人才；体育竞赛体系的打造首先要破除赛事壁垒，让代表不同领域的青少年都能够有机会参赛，其次要丰富赛事内容，通过体育赛事帮助青少年树立理想信念、磨练坚强意志。据了解，《关于深化体教融合 促进青少年健康发展的意见》发布以来，各地推进体教融合取得积极成效，广西、河北、江苏、山东等地已有具体实施意见出台。"
"2021年04月22日","15","体育","青少年体育发展公益基金启动","http://paper.people.com.cn/rmrb/html/2021-04/22/nw.D110000renmrb_20210422_5-15.htm","本报安康4月21日电  （记者王亮）21日，中国青少年发展基金会·青少年体育发展公益基金在陕西省安康市平利县老县镇中心小学正式启动。该项基金旨在强健全国青少年体魄，培养青少年自强不息、报效家国的远大志向，让全国青少年享有有质量的体育教育。　　本次活动由中国青少年发展基金会主办。启动仪式上，青少年体育发展公益基金发起了“希望工程百县千校万里行”的倡议，未来5年，将致力于整合资源，打造100个体育百强县。通过红色教育、军事国防教育、体育锻炼相结合的形式，树立青少年爱国主义精神和革命英雄主义精神，将红色体育的火种深深播种在青少年群体中。2021年，将重点选取长征沿线的革命老区、红色根据地所在县实施相关公益活动。"
"2021年04月22日","15","体育","县域青少年足球公益项目启动","http://paper.people.com.cn/rmrb/html/2021-04/22/nw.D110000renmrb_20210422_6-15.htm","本报丽江4月21日电  （记者叶传增）中国足球发展基金会县域青少年足球公益项目启动仪式20日在云南省丽江市永胜县举行。中国足球发展基金会与永胜县人民政府签署《县域青少年足球公益项目合作备忘录》，正式启动这一项目。　　中国足球发展基金会积极推动《中国足球改革发展总体方案》的落实，在“十四五”期间，将大力推动足球运动普及推广，重点推进县域发展和足球文化传播，在中西部地区遴选试点县（市、区），根据当地的足球发展情况，依托当地党委、政府，通过提供资金、物资、专家、赛事等多方面支持，推动县域青少年足球公益事业发展。为更好展示项目内容、推广项目理念，中国足球发展基金会还将在永胜县组织两场“少儿围栏足球”和“幼儿足球教育”的专题示范课，组织召开县域足球发展研讨会，邀请全国各地专家代表共同探讨县域足球推广普及工作。"
"2021年04月22日","15","体育","广告","http://paper.people.com.cn/rmrb/html/2021-04/22/nw.D110000renmrb_20210422_7-15.htm",
