topicId,period,word,weight
3,6,地区,0.00692734854309134
3,6,海洋,0.006219299605150889
3,6,抗旱,0.006122324597455639
4,6,国家,0.020466536535205
4,6,发展,0.008368514227930004
4,6,生态,0.008230367601854992
4,6,再生,0.007372953515666271
4,6,生态环境,0.005993903336567459
0,7,保护,0.028722205576226102
0,7,珊瑚,0.012075889885154921
0,7,野生动物,0.01180255663421181
0,7,物种,0.00824568689583742
0,7,迁徙,0.007643811096034292
1,7,生态,0.02314027297351261
1,7,河燕鸥,0.015188046384292695
1,7,发展,0.00833142645000467
1,7,生活,0.008043535864664742
1,7,苍山,0.006682764083551522
2,7,生物,0.039417381311315634
2,7,执法,0.012557601794779424
2,7,长江,0.010904937708214086
2,7,国家,0.008956040742475933
2,7,风险,0.008894154369155551
3,7,督察,0.008945616968434074
3,7,生态,0.007602180516575285
3,7,地区,0.007080665230371295
3,7,海洋,0.006429820768766224
3,7,抗旱,0.006344869606592181
4,7,国家,0.023145282976762504
4,7,发展,0.008640501503547782
4,7,生态,0.008203947552421362
4,7,再生,0.0066317458377097805
4,7,生态环境,0.006099484216109586
0,8,保护,0.027745677717453645
0,8,珊瑚,0.012985472098496532
0,8,野生动物,0.01224791958313452
0,8,物种,0.007774916198688001
0,8,湿地,0.00762352618625087
1,8,生态,0.02130516273642696
1,8,河燕鸥,0.016712640159312158
1,8,生活,0.008224738521273985
1,8,发展,0.008113816766259316
1,8,苍山,0.007036336454080891
2,8,生物,0.03444517409931487
2,8,执法,0.01282556378396577
2,8,长江,0.01134008496898373
2,8,体系,0.00906399440554397
2,8,国家,0.008931145188549126
3,8,督察,0.008422588911937316
3,8,生态,0.0073251492387503255
3,8,地区,0.007253136292749551
3,8,海洋,0.006687990870875804
3,8,抗旱,0.006614083619950737
4,8,国家,0.020771723493892155
4,8,发展,0.009041943239940894
4,8,生态,0.008066765150931977
4,8,再生,0.006356405296446323
4,8,生态环境,0.0062426776697063
0,9,保护,0.026495781942013498
0,9,珊瑚,0.014364725220906406
0,9,野生动物,0.012546984566214548
0,9,湿地,0.008065382650748739
0,9,修复,0.007651892128803055
1,9,生态,0.020290272273683598
1,9,河燕鸥,0.015323982589384133
1,9,生活,0.008558596375128815
1,9,发展,0.008016833703820933
1,9,苍山,0.00753168829303327
2,9,生物,0.03079007418357994
2,9,执法,0.013111639161248903
2,9,长江,0.01184219004249333
2,9,体系,0.009161472276142614
2,9,国家,0.008933851688471627
3,9,督察,0.007984430641693479
3,9,地区,0.007362364847258879
3,9,生态,0.007099289209751107
3,9,海洋,0.0069930720840114665
3,9,抗旱,0.006933125188313389
4,9,国家,0.01881743100885495
4,9,发展,0.009457746836134323
4,9,生态,0.007882581306753615
4,9,生态环境,0.0063892881450864705
4,9,再生,0.006117423452501653
0,10,保护,0.026030949868620607
0,10,野生动物,0.0133872193863734
0,10,珊瑚,0.013206624809936222
0,10,湿地,0.008788133293134123
0,10,修复,0.007605079155969985
1,10,生态,0.019478540467189335
1,10,河燕鸥,0.01409789027982454
1,10,生活,0.008680509489688673
1,10,苍山,0.008097991905732387
1,10,发展,0.007954981083374061
2,10,生物,0.027962074129313483
2,10,执法,0.013469680691409554
2,10,长江,0.012432349379694198
2,10,体系,0.009034751762174642
2,10,国家,0.00896666527082065
3,10,督察,0.007678075476155145
3,10,地区,0.007426900312469865
3,10,海洋,0.007407831991635923
3,10,抗旱,0.007210333833192894
3,10,生态,0.006963154384510588
4,10,国家,0.017258433809974598
4,10,发展,0.0099467836414044
4,10,生态,0.007700012465720442
4,10,生态环境,0.0065072679309311
4,10,再生,0.005902280376222521
0,11,保护,0.025654528024295374
0,11,野生动物,0.014260307910770964
0,11,珊瑚,0.012128552050175366
0,11,湿地,0.009578262179209469
0,11,修复,0.007562077249413339
1,11,生态,0.018668820965334173
1,11,河燕鸥,0.013074707332215302
1,11,生活,0.008819486042648124
1,11,苍山,0.008735921641311359
1,11,发展,0.007860544075302959
2,11,生物,0.026240943360320138
2,11,执法,0.013864294434178947
2,11,长江,0.01317247620300671
2,11,国家,0.009050657284527638
2,11,体系,0.008962167157387036
3,11,海洋,0.008112476298282628
3,11,督察,0.007380869978931971
3,11,海平面,0.00734416390377837
3,11,地区,0.0072814553841587465
3,11,抗旱,0.00701478637351001
4,11,国家,0.01599516869527563
4,11,发展,0.010395302851974325
4,11,生态,0.007547805425303621
4,11,生态环境,0.006651433940294144
4,11,文旅,0.006299417339030173
0,12,保护,0.026032562106244297
0,12,野生动物,0.014745750466586206
0,12,珊瑚,0.011577003677631831
0,12,湿地,0.01019554845384675
0,12,修复,0.007692829292695032
1,12,生态,0.017461637869573346
1,12,河燕鸥,0.01238488334229948
1,12,苍山,0.009552015063032063
1,12,生活,0.0090865673531976
1,12,发展,0.007644575105718452
2,12,生物,0.024699510772317346
2,12,执法,0.01429747650352999
2,12,长江,0.013783562010709379
2,12,国家,0.009131799238473903
2,12,体系,0.008897341625927957
3,12,海洋,0.008874940917337449
3,12,海平面,0.007990804225828693
3,12,灾害,0.0075695034435631515
3,12,地区,0.007137931114983451
3,12,督察,0.007095559961803381
4,12,国家,0.015157279284206161
4,12,发展,0.010583946342136557
4,12,生态,0.007492798614341533
4,12,生态环境,0.006880480421982598
4,12,文旅,0.006179864023588598
0,13,保护,0.026907416096352388
0,13,野生动物,0.015117834322474068
0,13,珊瑚,0.01134143043048733
0,13,湿地,0.010922770945044458
0,13,修复,0.007847456889543303
1,13,生态,0.016238873410548565
1,13,河燕鸥,0.011735185347570643
1,13,苍山,0.010467095031488445
1,13,生活,0.009377134296569483
1,13,发展,0.0074294644320214084
2,13,生物,0.023641828345760202
2,13,执法,0.01486969937400417
2,13,长江,0.013882172860451576
2,13,国家,0.009052821277588614
2,13,体系,0.008874290239997498
3,13,海洋,0.00881543926233921
3,13,海平面,0.007914040015076928
3,13,灾害,0.00750024517620793
3,13,地区,0.007171634247740656
3,13,督察,0.007025794622666027
4,13,国家,0.014406032742551972
4,13,发展,0.010802496737708283
4,13,生态,0.007350358765934512
4,13,生态环境,0.007146873421369325
4,13,文旅,0.00607993743157076
0,14,保护,0.026951822617484276
0,14,野生动物,0.015228231326847136
0,14,珊瑚,0.011296785480048806
0,14,湿地,0.010891866579446937
0,14,修复,0.00782788622175763
1,14,生态,0.015198795408484216
1,14,苍山,0.011485503451032834
1,14,河燕鸥,0.011141468326665101
1,14,生活,0.009675254668638753
1,14,发展,0.00720723090236511
2,14,生物,0.02327956875276389
2,14,执法,0.01530581218332767
2,14,长江,0.013998095561106608
2,14,国家,0.00899920440952634
2,14,体系,0.00886866759657636
3,14,海洋,0.008748057694604175
3,14,海平面,0.007854041116467779
3,14,灾害,0.007447640070819611
3,14,地区,0.007193541442072408
3,14,督察,0.00698586672735058
4,14,国家,0.014191628504977107
4,14,发展,0.010708488881978903
4,14,生态环境,0.00755682900890385
4,14,生态,0.007292227132109103
4,14,文旅,0.006043428095576663
